,age,cups,favorite,style,expertise,roast_level,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,caffeine,wfh,total_spend,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,gender,education_level,ethnicity_race,employment_status,number_children,political_affiliation,brew_Bean-to-cup machine,brew_Coffee brewing machine (e.g. Mr. Coffee),brew_Coffee extract (e.g. Cometeer),brew_Cold brew,brew_Espresso,brew_French press,brew_Instant coffee,brew_Other,brew_Pod/capsule machine (e.g. Keurig/Nespresso),brew_Pourover,where_drink_At a cafe,where_drink_At home,where_drink_At the office,where_drink_None of these,where_drink_On the go,additions_Cinnamon,additions_Flavor syrup,additions_Half & half,additions_Milk,additions_No - just black,additions_Other,additions_Sugar or sweetener,additions_dairy alternative,additions_or coffee creamer,dairy_Almond milk,dairy_Coffee creamer,dairy_Flavored coffee creamer,dairy_Half and half,dairy_Oat milk,dairy_Skim milk,dairy_Soy milk,dairy_Whole milk,why_drink_I need the caffeine,why_drink_I need the ritual,why_drink_It makes me go to the bathroom,why_drink_It tastes good,why_drink_Other
2864,25-34 years old,2,Pourover,Fruity,7.0,Light,2.0,4.0,3.0,4.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$10-$15,$10-$15,Yes,"More than $1,000",Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2865,35-44 years old,1,Regular drip coffee,Chocolatey,3.0,Medium,1.0,5.0,2.0,3.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,3.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$10-$15,Yes,$500-$1000,Female,Some college or associate's degree,Asian/Pacific Islander,Homemaker,,Democrat,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2866,25-34 years old,1,Latte,Caramalized,1.0,Medium,3.0,4.0,3.0,3.0,5.0,1.0,3.0,3.0,2.0,3.0,4.0,4.0,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
2867,45-54 years old,1,Cortado,Caramalized,5.0,Light,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,5.0,Full caffeine,I primarily work from home,$80-$100,Yes,Yes,$8-$10,$10-$15,Yes,$300-$500,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2868,45-54 years old,3,Cortado,Sweet,7.0,Medium,1.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,Full caffeine,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,35-44 years old,1,Pourover,Fruity,5.0,Light,3.0,5.0,2.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,1.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$4-$6,$6-$8,Yes,$100-$300,Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,2,,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2870,25-34 years old,3,Cortado,Bright,7.0,Light,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,Full caffeine,I primarily work in person,$80-$100,Yes,Yes,$10-$15,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,1,Independent,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2871,35-44 years old,1,Other,Bold,3.0,Medium,1.0,5.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,Full caffeine,I do a mix of both,$20-$40,Yes,No,$4-$6,$4-$6,No,$100-$300,Female,Some college or associate's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0
2872,55-64 years old,2,Latte,Sweet,2.0,Light,1.0,5.0,4.0,3.0,3.0,5.0,5.0,2.0,3.0,5.0,1.0,1.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$6-$8,$6-$8,No,Less than $20,Female,Master's degree,White/Caucasian,Retired,More than 3,Republican,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
2873,25-34 years old,2,Espresso,Full Bodied,4.0,Medium,1.0,3.0,5.0,4.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,Full caffeine,I primarily work in person,$20-$40,Yes,No,$8-$10,More than $20,Yes,$300-$500,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2874,25-34 years old,1,Pourover,Fruity,7.0,Light,1.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$8-$10,No,$500-$1000,Male,Some college or associate's degree,White/Caucasian,Student,,Independent,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0
2875,18-24 years old,2,Pourover,Fruity,8.0,Medium,2.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$6-$8,$6-$8,Yes,$100-$300,Male,Bachelor's degree,Other (please specify),Unemployed,,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2876,>65 years old,2,Other,Chocolatey,8.0,Medium,2.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,4.0,3.0,2.0,2.0,Full caffeine,,$40-$60,Yes,Yes,$10-$15,$15-$20,Yes,"More than $1,000",Male,Doctorate or professional degree,White/Caucasian,Retired,2,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2877,25-34 years old,1,Pourover,Floral,7.0,Light,4.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$10-$15,More than $20,Yes,$300-$500,Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2878,25-34 years old,2,Iced coffee,Full Bodied,3.0,Medium,2.0,4.0,1.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$6-$8,$6-$8,No,$100-$300,Male,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0
2879,35-44 years old,4,Americano,Bright,7.0,Light,2.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,Full caffeine,I primarily work from home,>$100,Yes,Yes,$6-$8,$6-$8,No,"More than $1,000",Female,Doctorate or professional degree,White/Caucasian,Employed full-time,2,Democrat,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2880,55-64 years old,3,Espresso,Juicy,5.0,Medium,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,25-34 years old,2,Pourover,Fruity,9.0,Light,2.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,2.0,4.0,4.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,More than $20,No,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2882,35-44 years old,1,Latte,Bright,6.0,Medium,2.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,4.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$10-$15,Yes,$500-$1000,Female,Master's degree,White/Caucasian,Employed full-time,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0
2883,25-34 years old,2,Latte,Bold,2.0,Medium,1.0,4.0,1.0,3.0,2.0,5.0,4.0,1.0,4.0,1.0,3.0,1.0,Full caffeine,I primarily work from home,$40-$60,Yes,No,$6-$8,$8-$10,No,$100-$300,Female,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
2884,35-44 years old,Less than 1,Mocha,Sweet,3.0,Medium,3.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,5.0,3.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$6-$8,Yes,$300-$500,Female,Bachelor's degree,White/Caucasian,Unemployed,,Democrat,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
2885,55-64 years old,2,Pourover,Full Bodied,4.0,Dark,3.0,4.0,5.0,4.0,3.0,5.0,4.0,2.0,2.0,3.0,3.0,3.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$6-$8,$6-$8,No,$100-$300,Female,Bachelor's degree,White/Caucasian,Employed full-time,3,No affiliation,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2886,25-34 years old,1,Latte,Chocolatey,4.0,Medium,1.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,Full caffeine,I do a mix of both,$20-$40,Yes,No,$6-$8,$6-$8,Yes,$20-$50,Male,Bachelor's degree,Hispanic/Latino,Employed full-time,,Independent,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2887,35-44 years old,1,Pourover,Fruity,8.0,Light,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$15-$20,More than $20,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2888,45-54 years old,2,Pourover,Sweet,7.0,Light,2.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$2-$4,No,$300-$500,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2889,25-34 years old,2,Pourover,Bright,7.0,Light,1.0,5.0,3.0,5.0,2.0,3.0,3.0,2.0,5.0,2.0,5.0,1.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,$500-$1000,Male,Master's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2890,35-44 years old,2,Cortado,Fruity,9.0,Light,2.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,5.0,4.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$6-$8,$8-$10,Yes,"More than $1,000",Female,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2891,45-54 years old,3,Americano,Full Bodied,6.0,Medium,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,25-34 years old,2,Pourover,Sweet,6.0,Light,2.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$8-$10,No,$100-$300,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2893,35-44 years old,2,Pourover,Nutty,6.0,Medium,2.0,5.0,1.0,4.0,3.0,3.0,3.0,2.0,5.0,2.0,4.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$10-$15,Yes,$300-$500,Male,Master's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0
2894,25-34 years old,Less than 1,Regular drip coffee,Full Bodied,3.0,Medium,2.0,5.0,4.0,4.0,2.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,Half caff,I do a mix of both,<$20,Yes,No,$4-$6,$2-$4,No,Less than $20,Male,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2895,25-34 years old,2,Cappuccino,Fruity,6.0,Light,2.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$6-$8,$8-$10,Yes,$50-$100,Male,Bachelor's degree,White/Caucasian,Employed full-time,1,Democrat,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2896,35-44 years old,2,Pourover,Juicy,8.0,Light,5.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,5.0,5.0,Full caffeine,I primarily work from home,>$100,Yes,Yes,More than $20,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,1,Democrat,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2897,25-34 years old,,Cortado,Sweet,4.0,Light,2.0,4.0,5.0,4.0,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,25-34 years old,2,Espresso,Full Bodied,5.0,Medium,1.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,4.0,5.0,3.0,Full caffeine,I do a mix of both,<$20,Yes,Yes,$6-$8,$6-$8,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
2899,25-34 years old,2,Espresso,Fruity,7.0,Medium,2.0,5.0,3.0,3.0,2.0,5.0,4.0,2.0,1.0,2.0,5.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$6-$8,Yes,$500-$1000,Male,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2900,18-24 years old,1,Latte,Bold,1.0,Medium,2.0,5.0,1.0,3.0,2.0,5.0,2.0,2.0,4.0,2.0,4.0,2.0,Full caffeine,I primarily work from home,<$20,Yes,No,$6-$8,$8-$10,Yes,Less than $20,Female,Bachelor's degree,White/Caucasian,Homemaker,1,Democrat,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2901,35-44 years old,3,Pourover,Sweet,7.0,Medium,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$4-$6,$6-$8,No,$300-$500,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,2,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2902,25-34 years old,2,Pourover,Nutty,8.0,Light,1.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$6-$8,$8-$10,Yes,$500-$1000,Male,Doctorate or professional degree,White/Caucasian,Student,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2903,25-34 years old,2,Cortado,Fruity,8.0,Light,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,Full caffeine,I primarily work in person,$60-$80,Yes,Yes,$8-$10,$6-$8,No,"More than $1,000",Female,Master's degree,Other (please specify),Employed full-time,,Independent,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2904,35-44 years old,3,Latte,Bright,5.0,Medium,2.0,5.0,2.0,3.0,2.0,5.0,1.0,2.0,4.0,3.0,4.0,2.0,Full caffeine,I do a mix of both,$80-$100,Yes,Yes,$10-$15,$10-$15,No,$50-$100,Female,Master's degree,Other (please specify),Employed full-time,1,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2905,35-44 years old,1,Regular drip coffee,Chocolatey,3.0,Medium,2.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,Full caffeine,I primarily work from home,<$20,Yes,Yes,$8-$10,More than $20,Yes,Less than $20,Female,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2906,35-44 years old,2,Pourover,Fruity,7.0,Light,2.0,4.0,4.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,Full caffeine,I do a mix of both,>$100,Yes,Yes,More than $20,More than $20,Yes,$20-$50,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2907,35-44 years old,3,Pourover,Sweet,7.0,Light,2.0,5.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,5.0,Full caffeine,I primarily work in person,$60-$80,Yes,Yes,$6-$8,$8-$10,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,2,Democrat,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
2908,35-44 years old,2,Pourover,Bright,7.0,Light,1.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$8-$10,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2909,25-34 years old,Less than 1,Latte,Fruity,4.0,Light,2.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,4.0,Full caffeine,I primarily work from home,<$20,Yes,Yes,$6-$8,$8-$10,Yes,Less than $20,Female,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0
2910,18-24 years old,1,Regular drip coffee,Chocolatey,5.0,Medium,2.0,3.0,4.0,1.0,2.0,5.0,3.0,1.0,3.0,2.0,4.0,2.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,$20-$50,Male,Bachelor's degree,White/Caucasian,Employed part-time,,Democrat,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2911,18-24 years old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912,35-44 years old,3,Espresso,Floral,6.0,Light,2.0,1.0,5.0,5.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$10-$15,$8-$10,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,2,Independent,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2913,45-54 years old,2,Cortado,Juicy,8.0,Medium,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,Full caffeine,I do a mix of both,>$100,Yes,Yes,More than $20,More than $20,Yes,"More than $1,000",Male,Doctorate or professional degree,White/Caucasian,Employed full-time,2,Democrat,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2914,18-24 years old,Less than 1,Cold brew,Bright,5.0,Medium,3.0,3.0,1.0,5.0,3.0,3.0,5.0,4.0,1.0,4.0,4.0,1.0,Full caffeine,I primarily work from home,<$20,Yes,Yes,$15-$20,More than $20,No,$20-$50,Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
2915,25-34 years old,1,Latte,Nutty,5.0,Medium,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,5.0,1.0,Full caffeine,I primarily work from home,<$20,No,Yes,More than $20,$8-$10,Yes,Less than $20,Female,Master's degree,Asian/Pacific Islander,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2916,35-44 years old,2,Cappuccino,Fruity,8.0,Light,1.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,5.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,More than $20,More than $20,Yes,$500-$1000,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2917,25-34 years old,2,Pourover,Juicy,6.0,Light,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,5.0,Full caffeine,I do a mix of both,,Yes,Yes,$6-$8,$8-$10,No,$500-$1000,Non-binary,Some college or associate's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2918,35-44 years old,2,Other,Fruity,8.0,Light,1.0,4.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$15-$20,Yes,$500-$1000,Male,Bachelor's degree,Other (please specify),Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2919,35-44 years old,1,Cappuccino,Sweet,3.0,Light,1.0,5.0,3.0,3.0,2.0,5.0,4.0,1.0,1.0,2.0,4.0,3.0,Half caff,I primarily work from home,$20-$40,Yes,No,$6-$8,$6-$8,Yes,$20-$50,Male,Bachelor's degree,White/Caucasian,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2920,25-34 years old,1,Cappuccino,Sweet,8.0,Medium,1.0,5.0,3.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,5.0,Full caffeine,I do a mix of both,>$100,Yes,Yes,More than $20,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2921,25-34 years old,3,Americano,Fruity,9.0,Light,2.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$6-$8,$6-$8,No,"More than $1,000",Male,Master's degree,White/Caucasian,Employed full-time,1,Independent,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2922,35-44 years old,2,Cold brew,Bold,5.0,Medium,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
